id,target
793,0
10447,1
10452,1
811,0
813,0
10453,1
816,0
10454,1
821,0
10459,1
824,0
10460,0
825,0
10463,0
827,0
10465,1
830,0
10469,1
831,0
10474,0
839,0
10475,0
844,0
10476,1
847,0
10477,1
850,0
10480,1
10491,1
854,0
10493,1
855,0
10494,1
858,0
10495,1
861,0
10497,1
862,0
10501,1
10504,1
8548,0
8549,0
10507,1
8552,0
8554,0
10509,1
8563,0
10510,0
8564,0
8565,0
10512,1
10514,1
8566,0
10526,1
8568,0
8569,0
10528,1
8573,0
10530,1
8583,0
8588,0
8590,0
3358,1
1678,0
3360,0
1680,1
3366,0
1681,1
3371,0
1682,1
3374,0
1685,0
3375,0
1695,1
3378,0
1696,1
3382,0
1697,0
3384,0
1704,1
3385,0
1708,1
3386,0
1711,1
3392,0
865,1
3399,0
869,1
3407,1
879,1
3409,1
880,1
3416,1
887,0
3420,0
889,1
3422,1
7394,0
7396,0
3424,1
7398,0
3426,1
7399,0
3427,0
7401,0
3434,0
7404,0
7406,0
3438,1
7409,0
3441,0
7411,0
3442,0
7417,0
3443,0
7420,0
3444,0
3449,0
7422,0
3453,0
7423,0
3454,0
7427,1
3456,1
7429,0
7432,0
3457,1
7435,0
3458,1
3461,1
7436,1
3467,0
7440,1
3479,0
7441,0
3488,1
7445,0
3491,1
10531,1
8592,0
10532,1
8593,0
10538,0
8594,0
10539,0
10542,0
8597,0
10547,0
8600,0
10549,0
8601,0
10556,0
10569,0
8602,0
8603,0
10572,0
10577,0
8604,0
10579,0
8605,0
10586,1
8611,1
10594,0
8614,0
10595,1
8616,0
10597,0
8617,0
10602,1
8619,1
10604,1
10614,0
8626,1
10617,0
8629,0
10618,0
8630,0
10619,1
8632,0
10624,0
8634,0
10633,1
8641,0
10634,1
8645,0
10635,0
8649,0
10638,0
8652,1
10639,0
8666,0
10642,0
8671,0
10643,0
8672,1
8675,0
10645,1
8678,1
10646,0
8679,1
10649,0
8682,0
8687,0
10652,1
8701,0
10653,0
8703,0
10654,0
8707,0
8713,0
10661,1
8716,0
10664,1
8719,0
10668,0
8725,0
10670,0
8730,0
8731,0
10674,0
8748,0
10683,0
8749,0
10694,0
8756,0
10697,0
8764,0
10699,0
8765,0
10701,0
8769,0
10703,0
8771,0
10713,0
10714,1
8772,0
10716,0
8773,1
10717,0
10719,0
8779,0
10725,0
8792,0
10728,0
8794,0
10734,0
8796,0
10738,1
8798,1
10740,1
8803,0
10742,1
8807,0
10756,1
8809,0
10757,1
8811,0
10758,1
8813,0
10761,1
8814,0
10762,1
8818,1
10773,1
8819,0
10778,1
8820,1
10781,1
8821,0
10791,0
8822,0
8824,0
10792,0
8826,0
10796,0
8827,0
10797,0
8828,0
10801,0
10804,0
8833,1
8834,0
10806,0
8845,0
10807,0
8847,0
10816,0
8849,1
10820,0
8861,0
10828,0
8867,0
10836,0
8868,1
10838,1
8870,0
10845,1
8873,0
10856,1
8874,0
10857,1
8876,0
8877,0
10858,1
10861,1
8879,1
8882,0
10865,1
8884,0
10868,0
8889,0
10874,0
8891,0
10875,0
8894,0
8895,0
5121,1
8897,0
5123,1
8898,1
5129,1
8901,0
5133,0
8904,0
5143,0
8909,0
5147,1
8910,0
5151,1
8911,0
5156,1
8915,0
5158,1
5161,1
8917,0
5163,0
7448,1
7449,0
7450,0
7454,0
7455,0
7460,0
7462,0
7464,0
7466,0
1713,1
7468,0
7469,0
1714,1
7471,0
1717,1
7472,0
7483,0
1729,0
7484,0
1730,0
7485,0
1732,0
7486,0
1734,0
7487,0
1736,0
7489,1
1738,0
7492,0
1742,0
7495,1
1743,0
7499,0
1746,0
7500,1
1748,0
7506,1
1749,0
7508,0
1751,0
7509,0
1758,0
7511,1
7516,0
1764,0
1765,0
7524,1
1777,1
7538,1
1778,1
7539,0
1781,1
7541,1
1782,0
7546,1
1783,1
7549,1
7562,1
1785,1
7564,1
1788,1
7567,0
7572,1
1793,1
7574,1
7575,1
1794,1
7586,1
1795,1
7592,1
1797,0
7596,0
1800,1
7597,0
1801,1
7599,0
1805,1
7606,0
7615,0
1806,1
7618,0
1819,1
7620,0
1820,0
7624,0
1825,1
7625,0
1828,0
7629,0
1829,0
7632,0
1830,0
7636,0
1839,0
7637,0
1843,0
7646,0
1844,0
7655,0
1846,0
7658,0
1849,0
7660,0
1850,0
7664,0
1854,0
7665,0
1855,0
7666,0
1858,0
7667,0
1859,0
7673,0
7676,0
1862,0
7682,0
1867,0
1868,0
7684,0
1871,0
7690,0
7697,0
1872,1
7700,0
1874,1
7704,0
1876,0
7705,0
1879,0
7706,0
7708,0
1884,0
7709,0
1891,0
7710,1
1894,0
1896,0
7713,0
1902,0
7716,0
7726,0
1903,1
7729,1
1904,0
1906,0
7730,0
1907,0
7732,0
1912,0
7734,0
1913,0
7740,0
1923,0
7741,0
1926,0
7745,1
1928,0
7757,1
1930,0
7762,1
1931,0
7770,1
1934,0
7776,1
1936,0
7777,0
1944,0
7778,1
7779,0
1946,0
7782,1
1947,0
1958,0
7786,1
1964,0
7791,1
1970,0
7792,0
1974,0
7794,1
1977,1
1978,0
7795,0
1982,1
7796,0
1984,0
7798,0
1988,0
7805,0
1993,0
7806,0
1997,1
7808,0
1998,1
7811,0
2002,0
7814,0
7819,0
2004,1
7820,1
2005,1
7825,0
2008,1
2011,0
7829,0
2013,0
7834,0
2018,0
7836,0
2021,0
7838,0
2025,0
7841,0
2029,1
7845,0
2030,0
7846,0
2032,0
7853,0
2037,1
897,1
900,1
8918,0
901,1
8919,0
8922,0
904,1
8925,0
908,0
8928,0
909,0
8929,0
8930,0
910,1
913,1
8932,0
914,0
8937,0
917,1
8940,0
918,1
8943,1
920,1
922,1
8950,1
924,1
8951,0
8954,0
925,0
8958,1
927,0
8960,1
933,0
8964,0
937,0
8975,1
943,0
8977,1
949,0
950,1
8981,1
954,0
8982,1
966,0
8984,1
967,0
969,0
8988,1
970,0
8990,1
973,0
975,0
8991,0
980,0
8995,0
988,0
8997,0
989,0
9003,0
995,0
9004,0
1000,0
1003,0
9010,1
9011,0
1007,0
9013,0
1011,0
9014,0
1012,0
9015,0
9017,0
1013,0
9019,0
1014,0
9021,0
1016,1
9024,0
1019,0
9032,0
1025,0
3496,1
1027,0
3502,0
1028,1
1030,0
3507,1
3511,0
1033,0
3515,1
1034,0
1039,0
3516,1
1046,0
3538,0
1047,0
1053,0
3539,0
1055,0
3541,0
1056,0
3545,1
1059,0
3546,1
1060,0
3547,0
1063,0
3551,1
1064,0
3553,0
1068,0
1076,0
3556,0
1086,0
3558,0
1087,0
1089,0
3559,0
1092,0
3561,0
1095,0
3562,0
1096,0
3563,0
1097,0
3564,0
1100,0
3571,0
1101,0
3574,0
1107,0
3576,0
1108,0
3577,1
1111,0
3579,0
1115,0
3580,0
1116,0
3586,0
1121,0
3590,0
1125,0
3599,0
3600,0
1127,0
1131,0
3601,0
3605,0
1133,0
3606,0
1135,0
1137,0
3612,0
1140,0
3614,0
1144,0
3615,0
1147,0
3616,0
1148,0
3620,0
1150,0
3622,0
1158,0
3624,0
1159,0
3630,1
1161,0
3644,0
1163,0
3649,0
1165,0
2041,0
1169,0
2044,0
1171,0
1172,0
2048,0
1176,0
2052,1
1180,0
2053,0
1184,0
2054,1
1186,0
2062,0
1187,0
2065,0
1192,0
2066,0
1193,0
1194,0
2072,1
2079,0
1197,1
1200,0
2080,0
1205,0
2085,0
1210,0
2088,0
1216,0
2090,0
2092,0
1220,0
2093,0
1231,0
1233,0
2101,0
2104,0
1246,0
1247,0
2105,0
1248,0
1255,0
9035,0
1256,0
1257,0
9036,1
1258,0
9037,0
1260,0
9043,1
1261,0
9046,1
1265,0
9048,1
1266,0
9049,1
1268,0
1274,0
9050,1
1281,0
9056,0
1285,0
9063,0
1286,0
9065,1
1291,0
1292,0
9066,1
1295,0
9068,0
1299,0
9069,1
1306,0
9070,0
1310,0
1311,0
9073,1
1313,0
9076,1
1314,0
9091,0
1322,0
1323,0
9092,1
1325,0
9104,1
1329,0
9105,1
1330,0
9108,1
1333,0
9111,1
1336,0
1339,0
9115,1
1342,0
9117,1
1344,0
9122,1
1355,1
1357,0
9125,1
1358,0
9127,1
1359,0
9129,1
1364,0
1366,0
9133,1
1367,0
9136,1
1370,0
9138,1
1373,0
9140,1
1377,0
9147,1
9150,1
1386,0
9152,1
1387,0
9153,1
1392,0
9155,1
1397,0
9158,1
1398,0
9160,1
9163,1
1400,0
1403,0
9165,1
9167,1
1404,0
9168,1
1410,0
9170,1
1413,0
9176,1
1416,0
9178,1
1417,0
9184,1
1423,0
9186,1
1424,0
1426,0
9188,0
9189,1
1427,0
9190,1
1428,0
9196,1
1430,0
9198,1
1434,0
9199,1
1435,0
1437,0
9200,1
1438,0
9201,1
1442,0
9202,1
1446,0
9204,1
7856,0
9205,1
7858,0
7859,1
9213,1
7866,0
9214,1
7875,1
9224,1
7879,0
9227,1
7884,0
9228,1
7886,1
7890,0
9229,1
7892,0
9234,1
7896,0
9236,1
7899,0
9241,1
9243,0
7900,1
9245,0
7901,0
9256,0
7904,0
9258,0
7911,0
9261,0
9274,0
7917,0
7919,0
9279,0
9282,0
7920,1
9284,0
7921,0
7922,0
9285,0
7925,0
9291,0
7927,0
9295,0
7928,0
9299,0
7931,0
9302,0
7942,0
9304,0
7946,0
9305,0
7947,0
9306,0
7948,0
7951,0
9310,0
7956,0
9312,0
9316,0
7961,1
9318,0
7964,1
9323,0
7966,1
9326,0
7967,0
9327,0
7974,1
9328,0
7975,0
9331,0
7979,1
9335,0
9336,0
7985,1
9340,0
7986,1
7993,0
9349,1
7995,1
9352,0
7997,0
9353,0
7998,1
9354,1
8004,1
9356,0
8007,1
9357,0
9358,0
8011,0
9359,0
8014,1
9364,0
8022,0
9366,1
9369,0
8027,0
9370,0
8033,1
9379,0
8041,0
9381,0
8042,1
9383,0
8046,1
9389,0
8048,1
9390,0
8050,1
9392,1
8051,0
9394,0
8052,1
9398,0
8053,1
9399,0
8054,1
9400,0
8059,0
9407,1
8063,1
9409,1
8072,0
9412,0
8075,0
9413,1
8076,0
9415,0
9419,1
8077,1
9423,0
8078,0
9424,1
8080,0
9426,0
8082,0
9427,1
8086,0
9428,0
8090,1
9429,0
8092,0
9433,1
8093,0
9437,0
8099,0
9440,0
8104,0
9442,0
8107,0
9443,0
8108,0
2106,0
8114,0
2107,0
5167,1
8115,1
2120,0
5173,1
8117,1
2124,0
5205,0
8123,1
2127,0
5214,0
2130,0
8124,1
5215,0
2132,0
8127,0
2135,0
5216,0
8132,0
5217,0
2137,0
8134,1
5225,0
2140,0
8139,0
5237,0
2143,0
5239,0
8145,1
2147,0
2151,0
5240,1
8148,1
5241,0
2152,0
8151,1
5246,0
2155,0
8152,1
5250,1
2156,0
8153,0
5253,0
8157,0
2162,0
5258,0
2165,0
8160,1
5261,0
2166,0
5268,0
2167,0
8166,1
5275,0
8167,1
2168,0
5277,0
8173,1
2170,0
5279,0
8174,1
5288,0
2178,1
5289,0
8178,1
2180,0
5294,1
2182,0
8179,0
5303,0
8185,0
2184,0
5307,0
8186,1
2185,0
5311,0
8192,0
2187,0
5312,0
8193,0
5314,0
2196,0
8194,0
5318,1
2197,0
2199,0
8197,0
5327,1
5329,1
8198,0
2200,0
5333,0
2201,0
5334,1
8199,0
5340,1
2202,0
8200,0
5348,0
2206,0
8206,0
5358,0
2208,0
8207,0
5360,0
8220,0
2218,0
5361,0
8222,0
5363,1
8227,0
2223,0
2224,1
8228,0
5364,1
2226,0
5369,1
8229,0
2228,0
5370,1
2232,0
8230,1
5374,1
2234,0
8233,1
5376,1
2243,1
8248,0
2247,0
5388,1
2249,0
8249,0
5390,1
8255,0
2252,0
5393,1
2253,1
8260,0
5394,1
2259,0
8263,0
5395,1
5398,1
8265,0
2261,0
5399,1
8268,0
5401,0
2264,0
5402,1
8269,0
2268,0
5405,1
8272,0
2269,0
5414,0
8273,1
2270,0
8275,0
5415,0
2276,1
8277,0
5419,0
2283,0
8281,0
5421,0
2287,0
8282,0
5422,0
8290,0
5424,0
2290,0
8293,0
5427,1
2291,0
8299,0
5429,0
2293,0
8302,0
8303,0
5431,1
2295,0
8305,0
2302,0
2305,0
8306,0
2310,1
8307,0
2313,0
8308,0
2316,0
8313,0
2320,1
8316,0
8319,0
2322,0
8322,1
2323,1
2326,0
8323,0
8325,0
2328,1
8326,0
2331,0
8327,0
2335,1
8328,0
2338,0
8331,0
2343,0
8333,1
2344,1
8336,0
2345,0
8338,0
2353,1
8340,0
2355,1
8342,0
2357,0
2360,1
8343,0
8353,0
2365,0
2369,0
8354,0
2371,0
8357,0
2378,0
8358,0
2380,1
8359,0
2381,1
8373,0
2383,1
8376,0
2384,0
8379,0
2392,0
8380,0
2393,1
8381,0
2401,1
8384,0
2403,1
8395,1
2404,0
2405,0
2407,0
1451,0
2411,0
2424,0
1457,1
1461,0
2426,0
1462,0
2431,0
1465,0
2433,0
1468,0
2434,0
2436,0
1469,0
2439,0
1471,0
2444,0
1476,1
2447,0
1478,0
2448,0
1481,0
1489,0
2449,0
1490,0
2450,0
1492,0
2461,0
1496,0
2469,0
1512,0
2472,1
1516,0
2473,0
2474,0
1517,0
2477,0
1528,0
2481,0
1529,1
2484,0
1536,1
2495,0
1539,0
2503,0
1541,1
2509,1
1542,0
2511,1
1548,1
2518,1
1550,1
2522,1
1551,0
2525,1
1552,0
2526,0
1557,1
2529,1
1563,0
2533,1
1564,0
2549,1
1565,1
2551,0
1566,1
2558,1
1571,0
2562,1
1578,0
2563,1
1581,1
1583,0
2567,1
1584,0
2574,1
2577,0
1586,1
2578,0
1589,1
2580,1
1592,1
2581,0
2583,0
1598,1
2584,1
1606,1
2586,1
1612,0
2589,0
1616,1
2595,1
1620,0
2596,1
1624,0
2600,1
1629,1
2601,0
1630,0
2607,1
1635,1
2610,0
1640,1
2613,0
1641,1
2615,1
1642,1
2618,0
1651,1
2620,0
1655,1
1656,1
2623,1
1659,1
2626,0
2630,0
1664,1
3651,0
1667,1
3654,0
1668,1
3665,0
1674,1
3668,0
8398,1
3671,0
8403,0
3672,0
8407,1
3673,0
8413,1
3677,0
8417,1
3678,0
8420,1
3687,0
8421,0
3688,0
8424,1
3693,0
8426,1
3698,0
8427,1
8438,1
3699,0
8439,0
3701,1
8442,0
3703,0
8449,0
3706,0
8456,0
3707,0
8460,0
3709,1
8462,0
3711,0
8465,0
3714,0
8466,0
8467,0
3716,0
8469,0
3720,1
8470,0
3728,1
8474,0
3731,0
8479,0
3732,0
8481,0
3733,0
8482,0
3734,0
8485,0
3740,0
8488,0
3746,0
8492,0
3749,0
8493,0
3751,0
8495,0
8499,0
3755,0
3757,0
8501,0
8519,0
3762,1
8521,0
3767,0
3769,0
8525,0
8527,0
3779,0
8529,0
3781,0
8532,0
3782,0
8534,0
8535,0
3783,1
8537,0
3784,0
3790,0
5433,0
3791,1
5434,1
3792,1
5435,1
3794,0
5436,0
3799,0
5438,1
3801,0
5440,0
3804,0
3808,0
5441,0
3809,0
5447,0
3811,0
5451,0
3813,0
5453,0
3817,0
5456,1
3818,0
5457,0
3823,0
5463,0
3843,0
5464,1
3844,0
5470,1
3846,0
5472,0
5474,0
3847,1
5478,0
3852,0
5483,0
5490,0
3854,0
5500,0
3856,0
5504,0
3863,0
5508,0
3865,0
5511,0
3867,0
5512,0
3871,0
5513,0
3872,0
5516,0
3878,0
5523,0
3880,0
5527,0
5530,0
3881,0
5533,1
3882,0
5536,0
3883,0
5537,0
3884,0
5542,0
3885,0
5543,0
3886,0
5546,0
3890,0
5549,0
5550,0
3891,0
5551,0
3898,1
3902,0
5562,0
3909,0
5566,0
3910,0
3912,0
5568,1
3915,1
5571,1
3918,0
3920,1
5572,1
3925,1
5574,0
3928,0
5583,0
3929,0
5585,0
3930,1
5591,1
3931,1
3934,0
5596,0
3939,0
5597,0
3941,0
5601,1
3942,0
3943,0
5606,1
3946,0
5607,0
3963,0
3965,1
5610,0
3966,0
5615,1
3971,0
5616,1
3972,1
5623,1
3974,0
5630,1
3976,1
5636,1
3978,0
5637,1
3981,0
5639,1
5640,1
3985,1
5643,1
3986,0
5648,1
3987,1
5649,1
5660,1
3988,1
3991,1
5666,1
3999,1
5667,1
4001,1
5678,1
4002,1
5679,0
4004,0
5681,1
4007,0
5682,1
4009,0
4013,1
5691,0
4015,1
5696,1
4016,1
5697,1
4023,0
5700,1
4031,0
5701,1
4035,1
5702,1
4036,1
5708,1
4037,1
5709,1
4040,1
4048,1
5718,1
4053,0
5723,1
4056,0
5725,1
5728,1
4059,0
5731,1
4066,0
5735,1
4067,0
5737,1
4069,0
5738,1
4070,0
5742,0
4071,1
5747,0
4073,1
5749,0
4074,0
5750,1
4075,1
5755,1
4082,0
5756,0
4090,0
4099,1
5761,1
4102,1
5762,1
4106,0
4109,0
5767,1
5768,0
4110,0
5770,1
4115,0
4118,1
4120,0
5773,1
4125,0
5774,1
4126,1
9444,0
5779,0
9447,0
9459,0
5782,1
5785,0
9461,0
5786,1
9462,0
9464,0
5787,1
9473,0
9475,0
5788,0
5796,0
9476,0
5802,0
9477,0
5806,1
9478,0
9479,0
5809,0
9483,0
5811,1
9487,0
5813,0
9494,1
5820,0
9497,1
5823,0
9498,1
5830,0
9506,0
5831,0
5838,1
9512,1
5839,0
9514,1
5844,0
5846,0
9515,1
5851,0
9516,1
5852,1
9517,0
5857,0
9518,0
5859,0
9521,0
5860,1
9523,0
5862,0
9527,0
5865,0
5866,0
9528,0
5871,0
9530,0
5872,0
9532,0
5877,0
9534,0
5878,1
9535,0
5879,0
9536,1
5880,0
9543,0
5895,0
9544,0
5897,0
9545,0
5910,0
5914,0
2634,1
5915,0
4130,0
2636,1
5917,0
2638,0
4134,1
5924,0
2639,1
4136,1
5926,0
2646,1
4137,1
5931,0
4144,0
2650,1
5936,0
4148,0
2652,1
5940,0
4151,0
2653,0
5941,0
4155,0
2654,0
4162,0
2662,0
5945,0
4165,0
2665,0
5946,0
4169,0
2669,0
5948,1
2674,0
5951,0
9546,0
5967,0
4174,0
9549,1
4179,0
9558,0
4185,0
9560,0
4186,0
9561,0
4187,0
9570,0
4188,0
9573,0
4190,0
9578,0
4192,0
9584,0
4193,0
4194,0
9587,0
9588,0
4195,0
9599,0
4196,0
9601,1
4207,1
9604,0
4208,1
4215,1
9614,1
4217,1
9615,1
4222,0
4223,1
9621,1
4226,0
9622,1
4228,0
9623,0
4229,0
9624,0
4231,1
9626,1
4234,0
4236,0
9628,1
4249,0
9630,0
4254,0
9631,1
4258,0
9633,0
4259,0
4263,0
9635,1
4267,0
4277,0
9637,1
9641,0
4278,0
9647,1
4280,0
9648,1
4283,0
9649,0
4285,0
9658,0
4286,0
9662,0
4287,0
9668,0
9671,0
4290,1
9676,1
4291,0
4294,0
9677,1
4302,1
9679,0
4308,1
9682,0
4310,0
9685,0
4311,0
9689,0
4315,1
9692,0
4316,0
5968,0
2678,0
4319,1
5969,0
2681,0
4331,1
5970,0
2685,0
4338,1
5971,0
2686,0
4339,1
5973,0
2690,0
5976,0
2697,0
4340,1
5977,0
2699,0
4344,1
5984,0
4346,0
2704,0
5986,0
4347,1
5993,0
2705,0
4360,1
5994,0
2710,0
4364,1
6005,0
4367,1
2712,0
6006,0
4369,1
2713,0
6008,0
2716,0
6010,0
4370,1
2717,0
6011,0
4371,1
2718,0
6014,0
2721,0
4380,1
2722,0
6016,0
2735,0
6018,0
4386,0
2737,0
4389,0
6021,0
2738,0
4390,0
2742,0
4394,0
6025,0
2745,0
4399,0
2746,0
6028,0
4400,0
2747,0
6029,0
4404,0
2750,0
6035,0
4409,0
2751,0
4414,0
2754,0
6040,0
4417,0
4418,0
2762,1
6042,1
4419,0
2764,0
4420,0
6044,0
4422,0
6046,1
2772,0
6052,1
2775,0
4429,0
2776,0
4431,0
6054,0
2779,0
4433,0
6062,1
2781,0
4434,0
6063,1
2789,0
4439,0
2790,0
6067,0
4443,0
2791,0
6068,1
2798,0
6077,1
4446,0
2800,0
4447,0
6079,0
2804,1
6080,1
4453,0
2805,0
4460,0
2806,0
6081,1
4461,0
2809,0
4462,0
6082,1
2810,0
6089,0
2812,0
4467,0
6095,0
4469,0
2814,1
6101,0
4473,0
2816,0
6107,0
4474,0
2818,0
6114,0
2823,0
4475,0
6117,0
4477,0
9693,0
2824,1
4481,0
2834,1
9694,0
4483,0
2837,0
4484,0
9696,0
2840,0
4485,0
9700,0
2845,1
4495,0
9711,1
4497,0
9713,0
2847,0
4500,0
9720,0
2848,0
9721,1
4501,0
2850,0
9725,0
2859,0
9726,0
4502,0
2862,0
4505,0
9727,0
2868,0
4506,0
9735,0
2874,0
9740,1
4510,0
2876,0
2892,0
4512,1
9742,1
2894,0
9743,0
4513,0
2897,0
4532,1
2901,0
9747,1
4535,0
2903,0
9748,1
2904,0
4536,0
9751,1
4540,0
2906,0
2914,0
4545,0
9758,0
4552,0
9767,0
2918,0
4554,1
2919,0
9768,0
4555,0
9773,0
2923,0
4558,1
9777,0
2926,0
4559,0
9781,0
2928,0
9784,0
2930,0
4560,0
2938,0
6121,0
4566,0
2940,0
6122,0
2949,0
4570,0
6124,0
2951,1
6129,0
4572,0
2958,0
6131,0
4574,0
6136,0
4581,1
2961,0
2962,0
6139,0
2964,0
4583,1
2966,0
6142,0
4586,1
2967,0
6143,0
4591,1
2968,0
6144,0
4594,0
2972,0
6149,0
2977,0
4603,1
2978,0
4605,0
2979,0
4612,0
2981,0
4613,1
2985,1
4615,0
2986,0
4618,0
6155,0
2989,1
4621,0
2994,0
6157,0
4623,0
6158,0
4626,0
2996,1
4629,0
6161,0
2997,0
6168,0
4633,1
2999,0
6172,0
3002,0
4636,0
6176,0
3007,0
4638,0
3008,0
6177,0
4640,0
6179,0
4643,0
3017,0
6180,0
6182,0
4645,0
3020,0
6186,0
3024,0
4647,0
3028,0
4648,0
6189,0
6190,0
4651,0
3031,0
4652,0
6194,0
3032,0
3033,0
6204,0
4653,0
3035,0
6205,0
4654,0
3040,0
4660,0
6209,0
3041,0
4662,0
6210,0
3046,0
4663,0
3050,0
6212,0
4665,0
3063,0
6214,0
3065,0
4668,0
6221,1
3067,0
4676,0
6225,0
4683,0
3069,0
6228,0
3076,0
4685,0
6229,0
4686,0
3078,0
6231,0
4701,0
3081,0
6235,1
3087,0
4718,1
6236,0
3088,0
4721,1
6237,0
3094,0
6238,0
4727,1
3096,0
6239,0
4728,1
3098,0
3103,1
6242,0
4733,1
3110,0
4741,1
6249,0
3113,1
4743,1
6250,0
3121,1
4746,0
6251,0
4751,1
3127,1
4756,1
3128,0
9786,0
4761,1
3129,1
4763,0
3135,1
4764,1
3143,1
4767,1
3146,1
9789,0
4772,1
3148,1
9792,0
4776,1
3149,1
9793,0
4780,1
3151,1
9798,0
4781,1
3156,0
9799,0
9802,0
3160,0
4792,1
9803,0
3164,0
4796,1
9804,0
3169,0
4801,1
3178,0
4804,1
9805,0
4805,1
3187,0
3194,0
9807,0
4806,1
3202,0
9809,0
4811,1
3203,0
4815,1
9811,0
3204,0
4816,1
9814,0
3206,1
9817,0
4817,0
3207,0
4818,1
9821,0
3208,0
4822,1
9824,0
3209,1
4824,1
9825,0
4827,1
9827,0
3213,0
3214,0
9839,1
4837,1
9840,0
3215,0
4838,1
9843,0
3220,0
4839,1
9844,0
3223,0
4841,1
9845,0
3224,0
4851,1
9847,0
4855,0
3226,0
9848,0
3228,0
4861,0
9851,0
4862,0
9852,0
3230,0
